+-------------------------------------------------------------------------------------------------------------------------------+--------+-----------------+
|                                                        Nombre artículo                                                        |  $$$   |     Almacen     |
|                                                   Salvia Fresca Campo Claro                                                   |  75    |      Tata       |
|                                                      Tomate X Kg 1.00 Kg                                                      |  55    |      Tata       |
|                                                   Tomillo Fresco Campo Claro                                                  |  79    |      Tata       |
|                                                      Uva Red Globe 250 Gr                                                     |  62    |      Tata       |
|                                                       Zanahoria 1.00 Kg                                                       |  34    |      Tata       |
|                                                     Zanahoria Bolsa 500 Gr                                                    |  27    |      Tata       |
|                                                       Zapallito 1.00 Kg                                                       |  35    |      Tata       |
|                                                    Zapallo Kabutia 1.00 Kg                                                    |  55    |      Tata       |
|                                         Acelga Envasada Granja MG TIENDA INGLESA 800g                                         |  68    | Tienda Inglesa  |
|                                                     Adobo Totoral Seco 50g                                                    |  93    | Tienda Inglesa  |
|                                                      Ajo Picado ARDO 250g                                                     |  195   | Tienda Inglesa  |
|                                                   Ajo TOTORAL en Escamas 20g                                                  |  59    | Tienda Inglesa  |
|                                                  Ají Molido TOTORAL Seco 25g                                                  |  66    | Tienda Inglesa  |
|                                            Albahaca Hidropónica TIENDA INGLESA 25g                                            |  67    | Tienda Inglesa  |
|                                               Albahaca PUNTO VERDE Orgánica 25g                                               |  65    | Tienda Inglesa  |
|                                                   Albahaca TOTORAL Seca 25g                                                   |  61    | Tienda Inglesa  |
|                                                  Anana PINGAKOL en Cubos 200g                                                 |  139   | Tienda Inglesa  |
|                                                 Ananá PINGAKOL en Trozos 600g                                                 |  232   | Tienda Inglesa  |
|                                                    Apio Gusto Orgánico 80gr                                                   |  32    | Tienda Inglesa  |
|                                                          Apio Planta                                                          |  99    | Tienda Inglesa  |
|                                                      Apio para Gusto 80g                                                      |  28    | Tienda Inglesa  |
|                                                   Arándanos Lurberri 100 grs                                                  |  54    | Tienda Inglesa  |
|                                                Arándanos Petaca PINGAKOL  125g                                                |  64    | Tienda Inglesa  |
|                                                    Banana Dole Ecuador (Kg)                                                   |  147   | Tienda Inglesa  |
|                                                      Banana Ecuador (Kg)                                                      |  112   | Tienda Inglesa  |
|                                                         Berenjena (Kg)                                                        |  104   | Tienda Inglesa  |
|                                                       Berenjena Mix (Kg)                                                      |  89    | Tienda Inglesa  |
|                                                    Berenjena a Granel (Kg)                                                    |  93    | Tienda Inglesa  |
|                                                     Berro HIDROFARM 150 gr                                                    |  76    | Tienda Inglesa  |
|                                                Boniato Mediano LOMA VERDE (kg)                                                |  85    | Tienda Inglesa  |
|                                                 Boniato Parrillero por Unidad                                                 |  26    | Tienda Inglesa  |
|                                                         Broccoli (Kg)                                                         |  87    | Tienda Inglesa  |
|                                                 Broccoli Puntas Envasado 300g                                                 |  74    | Tienda Inglesa  |
|                                          Brotes de Alfalfa 100% Natural Tai Pote 100g                                         |  92    | Tienda Inglesa  |
|                                                 Brotes de Soja Tai Fresca 200g                                                |  112   | Tienda Inglesa  |
|                                                  Catalán Dulce Orgánico (Kg)                                                  |  145   | Tienda Inglesa  |
|                                                      Catalán Picante (Kg)                                                     |  173   | Tienda Inglesa  |
|                                                          Cebolla (Kg)                                                         |  54    | Tienda Inglesa  |
|                                                  Cebolla Colorada Granel (Kg)                                                 |  54    | Tienda Inglesa  |
|                                                     Cebolla Dulce en Malla                                                    |  69    | Tienda Inglesa  |
|                                                   Cebolla Seca Orgánica (kg)                                                  |  65    | Tienda Inglesa  |
|                                               Cebolla TIENDA INGLESA  Malla (Kg)                                              |  62    | Tienda Inglesa  |
|                                                      Cebolla blanca (kg)                                                      |  72    | Tienda Inglesa  |
|                                                      Cebolla colorada(kg)                                                     |  59    | Tienda Inglesa  |
|                                             Cebolla de Verdeo Orgánica PUNTO VERDE                                            |  59    | Tienda Inglesa  |
|                                                Cebolla en Aros  RODYVELL 350 gr                                               |  56    | Tienda Inglesa  |
|                                                         Cebollita 1kg                                                         |  54    | Tienda Inglesa  |
|                                                  Cebollita de Verdeo Orgánico                                                 |  58    | Tienda Inglesa  |
|                                                          Cerezas (kg)                                                         |  598   | Tienda Inglesa  |
|                                               Champignones Alzer CAMPONUEVO 200g                                              |  134   | Tienda Inglesa  |
|                                            Champignones Fileteados CAMPONUEVO 200g                                            |  138   | Tienda Inglesa  |
|                                            Champignones Parrilleros CAMPONUEVO 200g                                           |  134   | Tienda Inglesa  |
|                                             Champignons Portobello CAMPONUEVO 200g                                            |  168   | Tienda Inglesa  |
|                                                          Chaucha 400g                                                         |  96    | Tienda Inglesa  |
|                                                  Chaucha Alubia Orgánica 400g                                                 |  64    | Tienda Inglesa  |
|                                               Chaucha Alubia TIENDA INGLESA 400g                                              |  88    | Tienda Inglesa  |
|                                               Chauchas PUNTO VERDE Orgánica 400g                                              |  52    | Tienda Inglesa  |
|                                                        Choclo Dulce x2                                                        |  82    | Tienda Inglesa  |
|                                                                Ciboulette FINAS HIERBAS de Invernáculo 50g	                                                                |  66    | Tienda Inglesa  |
|                                           Cilantro FINAS HIERBAS de Invernáculo 30g                                           |  61    | Tienda Inglesa  |
|                                                     Ciruela Importada (kg)                                                    |  192   | Tienda Inglesa  |
|                                                           Coco (Kg)                                                           |  148   | Tienda Inglesa  |
|                                             Coliflor (kg) (Peso Aproximado 800g.)                                             |  73    | Tienda Inglesa  |
|                                                        Damasco 500 grs                                                        |  122   | Tienda Inglesa  |
|                                                     Damasco importado (kg)                                                    |  195   | Tienda Inglesa  |
|                                                          Durazno (Kg)                                                         |  92    | Tienda Inglesa  |
|                            Echalote sabor Intermedio entre la Cebolla y el Ajo PINGAKOL Bolsa 150g                            |  99    | Tienda Inglesa  |
|                                                    Eneldo Finas Hierbas 30g                                                   |  61    | Tienda Inglesa  |
|                                                     Ensalada DUO  150 grs                                                     |  116   | Tienda Inglesa  |
|                                            Ensalada Parma GRANJA JUAN DELPINO 250g                                            |  99    | Tienda Inglesa  |
|                            Ensalada Turín Remolacha, Zanahoria y Repollo GRANJA JUAN DELPINO  250g                            |  99    | Tienda Inglesa  |
|                Ensalada de Mizuna, Mostaza, Lechuga y Rúcula Pronta para Consumir Triple Lavado GRANJA MALLORCA               |  148   | Tienda Inglesa  |
|                                                 Esparrago Verde Importado 450g                                                |  372   | Tienda Inglesa  |
|                                                     Espinaca Envasada 320g                                                    |  42    | Tienda Inglesa  |
|                                                   Frutilla Hidropónica 500gr                                                  |  178   | Tienda Inglesa  |
|                                                    Frutillas en Petaca 500g                                                   |  168   | Tienda Inglesa  |
|                                            Hojas de Lechuga GRANJA MALLORCA 110 grs                                           |  99    | Tienda Inglesa  |
|                                                Hongos Shiitake DON FARRUCO 150g                                               |  289   | Tienda Inglesa  |
|                                                Hongos Shiitake DON FARRUCO 250g                                               |  374   | Tienda Inglesa  |
|                                                  Jengibre Molido TOTORAL 10g                                                  |  55    | Tienda Inglesa  |
|                                                     Kale MALLORCA 100 grs                                                     |  62    | Tienda Inglesa  |
|                                                 Kale Orgánico PUNTO VERDE 200g                                                |  66    | Tienda Inglesa  |
|                                                           Kiwi (Kg)                                                           |  248   | Tienda Inglesa  |
|                                                        Kiwi Malla 800g                                                        |  228   | Tienda Inglesa  |
|                                            Laurel GRANJA MALLORCA  Hierbas Frescas                                            |  66    | Tienda Inglesa  |
|                                                Lechuga Americana RODYVELL 250g                                                |  98    | Tienda Inglesa  |
|                                               Lechuga Americana RODYVELL 500 gr                                               |  142   | Tienda Inglesa  |
|                                                     Lechuga Capuchina (Kg)                                                    |  118   | Tienda Inglesa  |
|                                              Lechuga Crespa Blanca TIENDA INGLESA                                             |  42    | Tienda Inglesa  |
|                                                     Lechuga Crespa Morada                                                     |  39    | Tienda Inglesa  |
|                                             Lechuga Mantecosa PUNTO VERDE Orgánica                                            |  42    | Tienda Inglesa  |
|                                                   Lechuga Mantecosa en Bolsa                                                  |  42    | Tienda Inglesa  |
|                                           Lechuga Orgánica Crespa Blanca PUNTO VERDE                                          |  42    | Tienda Inglesa  |
|                                                      Lechuga Roble Blanca                                                     |  39    | Tienda Inglesa  |
|                                                  Lechuga Salanova Hidropónica                                                 |  37    | Tienda Inglesa  |
|                                                    Lechuga baby 100 gramos                                                    |  69    | Tienda Inglesa  |
|                                             Lima Ácida Tahiti para Caipirinha (Kg)                                            |  113   | Tienda Inglesa  |
|                                                           Mamao (Kg)                                                          |  178   | Tienda Inglesa  |
|                                                      Mamao Calimosa (Kg)                                                      |  162   | Tienda Inglesa  |
|                                    Mamao Calimosa Mitad Peso Aproximado de Mitad 600g (Kg)                                    |  212   | Tienda Inglesa  |
|                                                     Mandarina murcot (kg)                                                     |  98    | Tienda Inglesa  |
|                                                   Mango Pote PINGAKOL 100 g                                                   |  99    | Tienda Inglesa  |
|                                                    Manzana Cripps Pink (kg)                                                   |  119   | Tienda Inglesa  |
|                                                  Manzana FUJI Importada (Kg)                                                  |  182   | Tienda Inglesa  |
|                                                      Manzana Granny (Kg)                                                      |  114   | Tienda Inglesa  |
|                                                       Manzana Granny 1Kg                                                      |  74    | Tienda Inglesa  |
|                                                  Manzana Granny Envasada 800g                                                 |  119   | Tienda Inglesa  |
|                                                   Manzana Red Deliciosa (Kg)                                                  |  129   | Tienda Inglesa  |
|                                             Maíz Cocido Orgánico HUERCASA 400 grs                                             |  183   | Tienda Inglesa  |
|                                              Maíz Pelado y Cocido HUERCASA x 2/3                                              |  134   | Tienda Inglesa  |
|                                                       Melón Escrito (Kg)                                                      |  98    | Tienda Inglesa  |
|                                                  Melón Mixto en Cubos 200 gr                                                  |  124   | Tienda Inglesa  |
|                                                     Melón Valenciano (Kg)                                                     |  121   | Tienda Inglesa  |
|                                                      Melón caribbean (kg)                                                     |  108   | Tienda Inglesa  |
|                                                  Melón escrito en cubos 200gr                                                 |  124   | Tienda Inglesa  |
|                                                                Menta FINAS HIERBAS de Invernáculo 30g	                                                                 |  69    | Tienda Inglesa  |
|                                                       Menta Orgánica 50g                                                      |  69    | Tienda Inglesa  |
|                                              Mezcla con Flores SALADFRESH 100 gr                                              |  82    | Tienda Inglesa  |
|                               Mezcla de Vegetales para Preparar Puchero GRANJA JUAN DELPINO 1 Kg                              |  159   | Tienda Inglesa  |
|                                                      Mix Berries 250 grs                                                      |  108   | Tienda Inglesa  |
|                                                       Mix Berries 400 gr                                                      |  258   | Tienda Inglesa  |
